#Cfactor 0.00756506
Recipient	X14.v.18.1.001	X14.v.18.1.002	X14.v.18.1.004	X14.v.18.1.006	X14.v.18.2.003	X14.v.18.2.004	X14.v.18.2.005	X14.v.18.2.006	X14.v.18.2.007	X14.v.18.3.001	X14.v.18.3.002	X14.v.18.3.003	X14.v.18.3.004	X14.v.18.3.005	X14.v.18.3.007	X14.v.18.3.008	SH10090	SH10096	SH10097	SH10099	SH10100	SH10104	SH10105	SH10106	SH10107	SH10110	SH10116	SH10118	SH10178	SH10184	SH10185	SH10186	SH10188	SH10192	SH10193	SH10194	SH10196	SH10197	SH10198	SH10204	SH10205	SH10206	SH10208	SH10209	SH10211	SH10212	SH10213	SH10214	SH10215	SH10216	SH10217	SH10218	SH10219	SH10220	SH10497	SH10499	SH10500	SH10502	SH10504	SH10509	SH10516	SH10517	SH10519	SH10520	SH10521	SH10523	SH10526	SH10650	SH10651	SH10652	SH10653	SH10654	SH10656	SH10657	SH10658	SH10661	SH10662	SH10664	SH10667	SH10668	SH10670	SH10671	SH10673	SH10675	SH10676	SH10678	SH10679	SH10761	SH10764	SH10766	SH10770	SH10771	SH10774	SH10775	SH10781	SH10783	SH10787	SH10790	SH10791	SH10796	SH10817	SH10821	SH10822	SH10824	SH10827	SH10828	SH10829	SH10832	SH10835	SH10836	SH10837	SH10838	SH10839	SH10840	SH10842	SH10843	SH10844	SH10846	SH11729	SH11730	SH11731	SH11732	SH11733	SH11736	SH11737	SH11738	SH11742	SH11747	SH11748	SH11749	SH11750	SH11752	SH11753	SH11754	SH11755	SH11756	SH11757	SH11758	SH11759	SH11761	SH11832	SH11841	SH11842	SH11843	SH11844	SH11846	SH11848	SH11875	SH11876	SH11877	SH11878	SH11879	SH11880	SH11881	SH11882	SH11883	SH12029	SH12030	SH12032	SH12033	SH12034	SH12036	SH12037	SH12038	SH12039	SH12040	SH12041	SH12042	SH12043	SH12044	SH12045	SH12046	SH12047	SH12049
SH10193	62.9926	65.2445	66.775	65.5896	64.5242	66.3328	67.0887	65.2342	67.1756	68.1543	66.6403	65.0877	64.5243	67.9004	63.693	64.0619	63.3404	68.4179	69.0971	65.5673	65.4133	62.9134	66.6936	68.0047	69.3586	67.8653	68.3624	64.7244	67.8636	67.6081	68.0259	65.3819	68.8917	67.4695	0	67.5895	68.3766	67.6419	68.5521	67.5734	66.7165	67.0588	68.071	66.1166	68.5544	67.9027	67.8845	66.8559	68.4012	66.8771	65.2898	65.2338	63.9312	67.2177	66.6114	66.6838	67.8431	65.1121	67.411	70.6894	68.1598	67.6578	66.7515	67.3849	66.521	66.8865	65.5329	67.1716	66.3776	68.0641	66.3439	66.993	66.6165	66.3191	68.1169	64.9894	62.5082	65.7642	65.6386	66.0783	64.0511	64.5715	63.0082	64.8785	66.4659	64.5995	65.5336	68.3348	70.4946	66.9345	68.4388	67.0827	62.8592	68.9254	65.627	63.2229	66.4868	67.8331	68.7269	66.3081	69.1816	67.2765	65.4102	68.3773	68.6394	66.4646	66.4936	63.3029	69.6225	67.7058	65.3351	67.8677	67.514	66.1088	62.4974	69.2517	68.1796	65.9004	62.2508	68.463	65.8901	68.8367	67.2619	69.1748	68.8107	67.1601	66.7734	66.5633	65.5049	71.2257	70.119	66.6459	68.1937	66.2458	66.0973	66.9511	68.6903	68.2799	66.1046	67.0745	66.6201	66.9438	65.5316	65.6284	69.5601	68.3058	68.4593	69.9337	66.1178	67.1511	70.5494	68.3084	69.9842	68.8754	67.4735	66.1144	69.1349	67.7326	68.1755	68.1218	67.5352	66.0922	64.8447	62.5845	67.5469	62.3862	66.8438	63.1511	67.5545	67.9203	72.1656	67.6358	68.7582	67.34
SH10194	64.1583	66.3695	64.3294	66.268	67.0251	68.0998	66.2746	67.5698	67.2974	65.9353	66.1506	66.5088	66.6563	67.8044	63.4362	65.1889	62.9228	67.0868	68.3944	67.3255	66.3201	62.915	67.3805	65.6319	67.643	67.0724	68.0986	64.5843	67.7285	67.7061	67.2271	66.9814	68.0388	68.732	67.5038	0	69.0205	67.4594	70.092	68.7223	68.8952	67.956	69.1366	66.7948	67.7013	67.4899	69.4444	68.252	67.889	68.7143	66.9019	66.8304	65.8739	65.3104	66.4428	68.4015	68.5743	66.5243	65.0974	66.149	66.4009	67.2889	67.0162	66.5261	67.5255	66.0128	65.5241	65.7871	67.1838	66.4251	67.6107	67.1869	66.5875	65.9519	67.3096	64.4284	63.3249	66.7856	64.8973	66.2894	63.775	64.4179	62.1077	63.4584	66.7965	63.8981	65.4413	65.3511	66.1698	67.0442	68.5707	67.3357	62.2528	67.9851	64.7659	64.4991	66.1585	69.0845	67.4667	66.1415	66.9196	66.2568	67.5039	67.4375	67.6006	67.736	67.0908	65.6659	68.8171	66.7308	68.2924	68.0547	67.7225	67.1261	64.4076	67.6619	68.9311	67.2664	64.7614	67.2741	66.7582	67.4696	67.9149	67.3792	69.1775	66.9617	67.6326	68.0687	65.676	68.4745	67.9086	67.4725	67.6047	67.2665	64.4728	68.5	68.9877	67.5748	67.226	69.4471	65.096	67.9762	66.0583	67.1764	67.0819	66.7157	66.5792	66.1736	67.1678	67.3878	65.8749	66.8527	67.4505	69.3103	69.1325	66.0489	66.8673	68.2662	67.8271	68.6165	67.7847	67.2247	66.7758	63.247	69.2675	63.5323	67.1762	63.2449	67.6725	68.656	69.1655	69.2215	67.148	69.1708
SH10196	64.5128	65.0252	65.8057	66.7282	66.4045	65.755	66.2271	67.0816	65.1925	67.0906	68.3426	67.4119	66.5324	66.9801	63.0193	65.0444	65.1645	68.8358	68.8274	66.035	66.8805	64.3663	66.9456	67.9645	68.0423	68.1045	67.3117	63.4312	68.5308	68.3284	68.5669	66.849	68.0138	66.2881	68.4667	68.2933	0	68.1716	67.7096	67.9047	68.1866	70.3693	68.0041	66.6466	67.3258	70.2644	65.902	71.0318	68.4091	65.357	69.2513	68.5882	65.0153	66.8108	67.1392	70.1466	68.0785	66.1842	63.2347	66.4122	68.1821	66.903	64.5637	70.4832	66.4051	65.4506	65.8712	67.197	66.1916	69.7772	66.6952	67.4261	66.225	64.444	66.6662	65.549	61.6887	66.6363	66.923	67.0034	63.0656	66.3885	61.9809	64.8418	65.2801	64.5558	64.383	67.1246	67.9446	65.8454	66.9216	65.4013	61.877	67.6092	64.4891	63.5567	67.9844	69.5895	65.3819	66.3228	67.4191	66.2381	66.6516	73.0319	66.3746	67.0581	67.7894	64.3197	70.3282	67.2458	67.1064	65.1634	66.5864	67.7797	62.3326	66.3184	69.8247	66.8858	64.063	69.8687	66.8589	66.0592	66.351	67.4659	68.421	66.6287	66.8397	66.9218	65.0355	67.7203	67.2564	66.9161	67.5743	66.9067	65.1909	67.1608	68.4194	67.1961	67.9784	66.6843	65.1501	66.3077	67.2229	65.2684	69.4302	65.6133	66.8506	67.6692	66.5593	70.0654	68.4558	66.8273	70.6872	69.0452	67.9025	65.9604	69.8679	67.7924	67.5137	67.6011	68.2558	66.5577	65.3849	62.31	69.2592	61.7214	66.5813	63.9617	69.2197	68.5304	68.2108	67.8283	69.5284	68.5201
SH10197	63.2071	63.7015	67.3102	68.3247	67.0549	66.6069	66.956	68.0731	67.6082	67.0356	69.3316	69.1518	67.3507	65.7942	63.0576	64.9388	64.4364	67.4953	68.0624	66.69	66.3135	66.176	68.3886	68.5633	69.7781	66.8199	66.6743	65.6003	66.7341	67.364	68.2533	66.0443	69.4399	66.408	67.4796	67.6174	68.1307	0	69.0712	66.7767	67.4993	68.3515	66.9284	67.1325	67.5066	67.3301	67.0653	67.3866	68.7877	68.1167	66.4167	66.9403	64.7502	66.0691	68.1565	69.5304	65.393	64.6284	64.1391	66.3091	68.4085	65.5764	66.5519	67.1917	66.9709	66.0132	66.6995	66.7667	68.3312	69.3162	67.8918	66.9893	66.8788	64.7665	66.2823	66.6224	63.6267	66.9761	65.7164	67.8075	66.1754	65.696	63.5983	67.4831	67.9225	65.7015	66.7911	65.9351	66.5215	67.9503	66.4716	66.0913	61.4365	65.5295	63.7309	63.8429	69.3952	66.4811	66.3283	66.8343	66.411	64.7807	65.7327	69.8447	68.6348	67.7715	67.6317	64.4552	66.2364	66.8667	67.9683	68.6798	66.9044	67.1681	62.1966	68.6222	65.6937	65.9609	62.3825	67.8704	66.4095	66.3778	66.756	68.5907	66.9633	66.5186	67.1801	68.7084	66.8019	65.96	67.9074	67.3621	67.8867	66.6503	66.9432	65.8834	66.4032	69.2729	66.5925	66.8245	65.893	68.3743	67.8435	65.3397	66.0725	68.7105	67.0903	68.8328	67.9861	65.9524	65.1849	65.8987	66.7333	68.2304	68.541	68.7604	70.4908	66.0577	69.9882	70.1683	66.5091	70.7454	68.1582	63.3217	69.0662	62.5139	66.8906	64.2809	67.8412	65.5547	67.2494	68.2472	68.0894	67.0207
SH10198	63.8924	65.3023	68.6534	65.6403	65.0228	69.1733	68.1106	68.1037	68.0594	66.3151	68.2336	67.0488	69.1624	66.0939	63.702	64.5145	65.2538	67.791	68.3099	66.7859	67.2528	63.76	68.7005	67.7236	68.9969	69.8126	68.5402	65.7056	66.328	66.7964	66.9564	67.3159	67.6612	67.1596	68.3505	69.911	67.8109	69.4834	0	69.1251	67.8905	68.0099	68.3588	66.7144	68.321	66.0765	66.2994	65.4987	67.8713	67.5298	67.5421	66.616	62.2694	65.0768	67.1361	69.0004	65.292	64.2666	66.0023	66.514	67.0147	66.8808	66.1515	66.5159	68.4358	66.4249	64.1753	69.9823	67.5785	67.2039	67.2326	67.0051	67.6632	65.0031	68.9441	66.9504	65.2587	68.0633	65.4389	66.2333	63.4892	65.8363	65.3296	66.143	68.6033	64.0131	64.4888	67.2319	65.7821	69.9773	67.6702	68.6576	61.0424	65.4417	64.1292	63.5962	66.0653	66.42	68.9579	65.6945	66.4201	65.144	66.3485	67.5426	67.5169	66.7049	67.445	66.6108	65.5851	65.6668	68.7508	66.8065	68.9007	67.8731	61.5317	66.0535	68.1983	66.1411	62.7005	67.9756	66.214	68.6313	67.4565	67.665	68.5408	66.7148	65.5706	68.1008	66.3155	67.1908	68.8437	67.4412	67.2655	66.5486	64.8149	67.1722	65.9374	66.58	66.3801	67.486	66.4983	66.639	67.706	64.9059	66.6598	67.6364	66.8588	67.6733	67.7241	66.2093	67.7616	67.8544	67.8375	67.2221	68.5819	66.2252	66.1623	68.4728	65.7746	69.2272	67.0825	67.5369	66.0318	62.9699	69.4472	61.9509	69.4079	65.2622	70.6875	67.6087	68.5441	69.4378	67.6878	69.3564
SH10204	63.7385	65.8764	65.5731	66.5627	65.3829	67.8544	63.9021	65.2476	66.8352	66.3965	66.3737	67.5087	66.5566	66.8905	62.6514	64.0757	64.9145	69.037	69.2183	66.8095	67.2909	63.3195	69.2925	65.0519	67.8497	67.7154	67.4854	64.7091	66.5202	69.1972	70.2194	69.3447	67.8625	67.8863	67.8405	69.0403	68.2293	67.2706	69.4957	0	69.4012	67.9433	69.7811	67.1135	68.6412	69.868	67.5991	69.1179	66.4644	67.5128	67.8015	66.7001	65.7932	65.1956	69.1152	67.9835	67.706	65.7429	65.9995	67.5016	67.6871	68.2943	66.8156	67.0659	68.2599	68.1514	65.5277	66.5686	67.4519	67.4729	67.9256	67.1106	69.1761	64.907	67.6204	66.492	62.085	66.7243	66.2517	65.7939	64.8507	64.6089	65.1278	64.1617	66.0209	64.4559	64.9504	66.4442	66.8315	66.215	67.8235	66.7469	61.9202	67.0592	64.6903	64.513	68.0751	66.6807	67.4045	67.2025	66.4407	65.9523	67.3431	67.1836	67.6079	67.0765	66.15	64.6347	67.6307	66.1601	67.3902	66.3267	66.3832	68.4455	62.875	66.0651	67.3812	65.6907	62.9127	66.9248	66.7297	69.6907	67.0654	68.9281	66.5916	68.5473	67.0991	67.6343	67.32	69.896	68.2017	67.5498	68.6747	67.4028	65.3802	68.1273	67.7113	67.8584	67.162	67.7268	66.3639	66.2821	67.4027	66.8402	67.9199	67.578	67.3664	67.4367	65.8688	66.6727	67.1494	66.5991	66.549	65.8875	68.7882	66.3642	66.8002	68.7828	67.6901	68.7502	68.0401	66.2357	66.3023	63.258	67.4064	63.2653	67.7622	62.648	66.1151	66.5832	68.7082	67.5959	67.7177	69.225
SH10205	64.3049	66.6877	65.0006	65.9607	67.6923	67.9731	65.8109	65.1749	66.7791	66.9941	67.2328	67.7052	65.492	66.7808	62.5143	65.1922	65.9417	66.5971	67.1855	66.921	69.1283	62.8615	71.1292	67.0313	68.5954	66.28	66.3845	65.0636	68.2302	68.977	66.2828	67.7957	68.7313	67.1099	66.6335	69.0423	68.0644	67.4141	68.1586	69.1779	0	67.7733	68.5532	67.841	67.4159	68.5089	66.1651	68.7827	66.0031	65.9097	69.403	66.6352	64.9205	67.2542	67.879	66.768	66.6269	64.8694	66.0217	66.3143	67.824	67.5834	67.2054	68.6808	68.0542	66.9806	66.1061	66.0053	68.9331	66.4284	68.4737	67.1187	68.0049	63.6117	64.9126	68.421	64.0098	67.45	67.7844	67.9407	63.9152	65.388	62.0837	64.3113	67.3651	65.3636	67.0658	67.4624	67.3289	68.161	67.1545	67.7798	63.4726	65.5938	64.3538	64.3727	66.5488	68.916	68.2367	66.9191	66.4684	64.8354	66.6142	66.6048	67.941	68.1005	66.869	64.4311	66.9757	67.1263	67.5729	67.0524	65.7112	69.828	64.0227	67.9275	67.7934	65.6238	63.0007	67.3309	66.085	68.1965	66.9425	68.1389	68.0528	69.1563	68.6061	66.9066	66.9665	66.0865	67.1342	68.3344	67.5952	67.5051	64.7275	66.058	68.3898	68.8401	68.9922	68.2946	65.7274	67.9266	67.314	64.7006	66.6771	66.6938	66.6993	68.7228	67.0237	67.7584	67.1801	67.3905	67.3722	65.7908	67.7614	65.7804	67.1819	68.4152	67.9962	68.0588	68.0949	67.5904	66.6638	63.7225	69.0589	61.7862	66.7495	63.5949	67.4786	66.3935	68.6899	66.9686	66.808	67.3913
SH10206	63.0076	66.9685	65.3669	67.5702	65.9817	65.7725	66.5602	66.626	65.219	67.1585	67.5641	67.3315	66.5888	66.6152	63.8122	64.7225	64.3653	68.3356	69.1987	67.8022	66.8441	64.5998	67.4146	67.4244	68.8621	67.2626	67.4826	64.0491	66.7979	69.0973	67.9777	68.4853	70.6265	67.6123	67.4181	68.0677	70.9626	68.6501	68.2666	68.1069	67.9201	0	69.7689	68.1896	68.3309	67.2524	69.0018	67.1991	69.1818	66.6748	66.2207	66.816	65.2309	65.6144	65.9793	66.3228	65.7207	64.1394	65.439	67.2341	67.2453	68.2667	67.0324	68.2333	66.5543	66.4558	66.9392	67.6016	68.2899	65.219	66.9127	66.8355	66.1498	64.4501	66.5604	66.5613	63.5546	66.4242	67.0571	67.0932	62.1824	64.5301	62.3281	64.2141	66.6681	62.6024	65.0003	66.8449	66.6616	68.1875	66.8552	67.0784	63.2234	66.6501	65.228	63.8337	67.3927	66.663	67.3843	66.4681	68.4301	66.7446	68.3994	66.7051	66.4297	67.322	67.0028	64.1398	68.182	67.7132	67.5939	65.6794	67.2226	67.5237	61.811	66.7302	66.6144	67.0697	64.1836	66.7366	68.685	67.3315	66.6876	68.0416	66.1406	66.3338	66.2979	68.1437	65.8204	69.0718	66.8458	67.9293	69.2975	67.0571	65.685	67.261	67.296	68.7522	68.3666	69.119	65.5492	68.946	67.3495	66.305	66.1692	66.1326	66.1468	67.4416	66.1402	67.0112	67.3799	68.2433	67.3768	68.0933	68.021	66.6449	67.0286	67.6878	68.5142	69.4173	68.7847	67.1263	65.8599	62.65	67.8799	66.4148	66.7883	63.5455	66.9632	68.8803	68.9208	69.356	70.9666	68.6233
SH10208	64.9146	64.9023	66.989	66.497	65.3195	66.1635	65.6199	67.3833	65.799	67.8173	67.9702	67.5414	68.6468	67.2518	62.8459	64.8292	65.7163	66.783	70.0257	67.4787	66.3966	62.8507	65.5203	67.7284	70.0329	67.223	67.9624	65.1425	66.5256	69.2148	69.3177	67.2477	66.652	70.1216	67.8213	69.1421	67.819	66.7816	68.3353	69.5356	68.3698	69.0991	0	67.0756	68.848	67.7895	69.2459	67.1148	67.9002	66.1925	66.7648	67.7751	63.3398	66.6657	67.2638	68.3257	69.5697	66.6058	66.0339	67.0874	66.8878	67.0718	65.0093	68.5999	65.8586	67.3745	65.7527	65.3321	70.1175	67.6831	66.7039	68.2936	66.2595	65.1859	66.8503	64.4983	64.932	65.5548	67.3667	67.6656	64.8368	64.6113	63.1143	63.0882	66.9041	62.7535	65.8083	65.7208	66.3874	66.9568	70.1451	67.9507	61.0421	68.4934	62.9897	64.2536	66.6125	67.3799	66.798	66.2075	65.2116	65.2642	67.6456	67.944	67.0814	66.4265	64.6444	63.7589	67.3977	66.9815	68.1838	67.0413	65.7796	67.9374	61.946	67.4194	67.338	66.2527	64.2166	68.1071	65.7522	67.7299	65.2503	66.9315	69.4352	68.2196	68.5643	66.8594	65.5187	70.3417	66.9494	67.2711	68.8996	68.9955	66.6741	67.9585	68.1169	66.8999	68.385	67.6653	67.265	67.5972	67.2734	67.8613	69.8271	66.3509	68.8295	66.2047	66.0721	66.2815	65.0682	67.7694	68.446	67.2693	67.0947	66.0557	66.3508	68.5757	66.461	67.5141	66.9704	67.4913	65.5072	64.2604	68.5172	64.4121	66.9005	63.265	68.0871	67.6829	68.6628	68.8599	69.5272	67.7082
SH10209	64.1901	66.8731	65.215	66.3428	65.8712	67.2782	67.1339	68.3898	67.6415	67.8539	68.739	67.7557	68.2381	67.61	65.9593	65.9161	64.658	67.4585	68.1496	68.0878	67.1497	62.7731	68.5362	69.039	67.5636	66.9381	65.9034	66.7291	67.6363	73.0006	66.1932	67.5647	66.1946	67.0844	66.4026	66.894	66.7126	67.4617	66.9703	67.092	68.0012	68.3569	67.6738	0	68.6386	67.6351	68.8071	67.5838	66.2165	67.4782	66.7004	67.7949	64.5965	66.4843	68.596	65.6364	67.0377	66.158	66.261	68.2584	67.7726	67.0437	66.484	68.2711	69.1857	67.2015	65.2388	67.7632	67.1508	65.8967	67.6734	65.9566	66.8879	63.8587	66.2185	67.5186	65.925	67.1938	66.5861	67.7254	63.5411	64.189	63.663	66.0101	67.2126	64.8368	65.9312	65.9018	66.8396	67.9846	67.6029	67.6166	62.3446	66.6849	65.4274	64.7542	66.6889	66.4805	66.7774	67.2205	66.4751	65.3354	67.5807	67.3952	67.0714	67.084	66.6524	66.0224	66.8975	65.2737	67.5324	66.6724	67.6626	66.4462	61.6849	68.2088	66.0958	65.3744	63.6578	67.725	65.998	67.2536	67.4931	67.0816	67.3741	66.524	66.9833	66.2715	67.7031	68.1494	68.9529	68.3983	67.1272	67.4454	65.4421	67.0908	69.0004	66.5243	67.4877	67.1924	67.1138	68.3635	68.7412	67.1031	66.8525	66.6741	69.6731	66.7533	66.6279	66.8539	65.7631	67.2152	68.1347	66.593	67.6971	67.7954	66.7897	68.1359	67.4533	68.7434	67.2355	65.5522	65.9038	63.8708	68.9656	64.2194	66.8161	62.8671	67.6413	69.2037	67.7985	67.7279	66.6265	66.7773
SH10211	62.6647	64.5394	65.8504	66.313	64.6312	64.7209	65.1817	64.2584	66.6232	65.8726	66.2358	65.3863	66.6277	66.4337	62.7291	65.1506	64.4915	67.7393	66.6453	67.2152	67.1448	64.1108	66.385	64.8793	68.3732	68.6956	66.2216	67.1647	66.6239	68.2321	69.5037	67.9712	67.6468	66.868	68.5906	67.752	67.3996	67.3839	68.1013	68.7758	67.1762	67.9158	68.7804	68.5442	0	69.0059	67.6608	68.3536	66.9254	67.0436	69.0223	65.9363	65.1878	64.3959	66.9005	68.1289	65.7605	64.203	63.6405	65.9943	66.8016	66.3556	66.9872	66.1674	66.0972	70.1507	68.045	67.996	69.8094	66.9916	66.9283	69.0132	69.3225	65.5104	67.6768	66.6184	62.619	66.1793	66.6434	67.1009	64.612	67.2894	67.0977	65.4847	65.7688	63.9842	66.7861	65.8231	67.4683	67.5406	67.395	67.9073	63.1798	66.4739	63.589	64.1295	66.7111	68.2945	67.2754	67.8863	65.0396	65.2529	68.4204	67.7964	66.6757	67.778	67.0874	64.4805	66.5438	67.9876	67.5213	67.7853	65.271	67.7657	63.3628	67.0969	67.3005	70.6505	63.3841	67.5391	65.4804	68.3335	66.6108	69.4443	66.9752	68.2864	68.9515	67.8486	67.4273	69.618	66.556	67.385	69.6743	67.2337	67.0136	66.9227	69.0981	65.7642	66.5177	68.3752	67.6371	66.5695	66.9663	66.9755	67.3243	67.1382	69.0392	67.3462	66.9101	66.3694	66.0641	66.8997	65.145	69.01	70.5963	65.4649	66.4073	69.9086	67.1124	69.0833	68.9401	70.1529	66.0895	63.4286	69.3451	62.8669	67.1877	63.3555	65.8824	68.5063	68.3346	67.784	66.9787	68.5044
SH10212	64.9191	64.0906	66.2687	66.5899	65.814	66.1567	65.1456	65.2046	66.5938	65.525	66.0909	64.8018	65.6338	64.9629	63.0536	65.7246	64.3937	69.8493	68.2742	68.4176	69.386	67.0435	70.9563	69.2011	65.3863	68.4176	66.581	65.711	65.8697	69.1123	67.6373	67.8568	67.8735	66.6782	67.9757	68.0793	70.4342	67.4942	66.1319	69.6439	69.0283	67.0583	68.1144	67.6859	69.7188	0	66.8856	65.6566	66.757	67.5587	67.1461	66.7288	65.8798	65.4751	67.8299	65.3675	69.4838	66.2475	66.296	65.649	67.6836	67.0756	65.2549	67.2766	65.5075	66.4232	66.4902	66.0566	69.0403	69.4207	65.6749	66.7943	67.5267	65.8351	67.9885	66.833	63.4308	66.4082	67.671	67.0852	66.5461	64.2	63.6969	64.1071	64.6259	64.0426	64.843	68.2626	68.6088	66.9581	66.4504	67.4629	62.3179	65.9117	64.0357	65.0681	65.0994	66.6723	66.1598	65.5544	65.147	64.1197	66.5076	70.582	65.2022	66.4611	66.3155	64.8455	69.5634	67.149	67.6532	65.753	66.8238	68.5737	61.3199	66.468	69.0797	65.2104	65.9423	69.6951	66.9028	66.1564	65.8967	68.7034	69.0519	68.1731	66.3062	66.6219	67.1803	66.2077	65.9467	67.7362	68.3346	65.614	65.684	68.4744	68.9463	68.4472	66.3019	66.3445	66.5244	66.4084	68.6756	65.9846	67.7515	67.0939	67.7706	67.2868	67.3974	69.874	68.8416	65.852	67.985	67.8973	66.9471	66.97	69.5574	67.1706	67.2938	68.7862	69.0761	68.9429	68.5117	65.8651	68.9823	62.5297	67.9424	63.1896	68.8258	69.1471	66.5304	69.9408	68.0706	68.2872
SH10213	64.3231	65.3584	65.7839	66.5717	64.6462	66.3542	65.0736	65.791	64.7685	66.2795	66.8066	67.4352	66.9263	65.8168	63.0632	64.943	64.1084	67.1085	67.3318	68.6319	68.0538	63.3243	67.9234	67.7633	66.6509	66.7798	67.2452	66.5839	69.5515	69.4676	68.3342	67.5342	68.9543	69.0064	67.8647	69.2854	66.078	67.0884	66.2807	67.4342	65.9304	68.53	69.2829	68.0532	67.8115	66.5778	0	66.9643	64.9791	70.0124	66.7002	67.4343	66.0564	66.8323	65.8415	67.455	68.2341	64.9895	67.5295	67.5718	66.4478	66.821	66.2232	67.9301	66.4316	67.3816	66.4143	67.4503	68.6344	66.412	68.0211	69.0693	66.8853	64.3735	66.0643	67.0969	65.0332	65.8138	66.9863	66.2953	62.5854	64.0599	63.756	63.6256	65.6203	64.831	65.9702	67.4517	67.2407	66.579	68.1992	67.4955	63.1004	66.4601	65.707	64.0103	68.0798	66.6331	67.563	67.3827	67.2536	66.461	66.4852	67.1518	66.9682	66.3137	65.9182	65.1292	67.734	67.1632	68.118	67.8777	68.9357	66.7355	63.7375	68.933	66.1711	68.7811	65.0104	67.1047	68.2024	67.777	66.8535	65.8081	68.6741	67.9586	65.7638	67.0534	68.6247	72.9998	67.4708	68.7102	71.3689	68.182	66.077	68.3661	70.0024	70.2679	67.6409	68.4323	65.5107	66.0977	66.5732	66.5161	66.2973	66.192	67.6986	67.9672	65.2215	67.3446	67.2348	68.216	66.8725	66.8863	67.0332	66.4769	67.0146	66.7586	67.7131	67.0502	67.7474	66.7186	66.3227	62.705	70.0974	65.7021	66.6269	63.3868	66.6612	66.8458	67.5222	67.8701	66.5073	66.1468
SH10214	66.3346	66.0128	65.8878	68.3557	67.0505	66.982	65.1262	65.9577	67.0077	67.0968	68.6468	70.0161	66.4079	68.8994	65.3892	66.2449	65.5418	68.0354	68.1063	65.4509	66.9571	64.0745	67.1918	68.2766	66.1574	67.5665	66.713	64.7612	68.1197	65.8291	70.8952	65.9047	67.8634	66.837	67.4007	67.9128	71.6907	67.8675	65.5959	68.8998	68.8841	66.8475	67.2594	67.7863	68.4805	65.4023	66.8697	0	66.2759	70.0254	69.6082	67.1747	67.9999	67.4722	66.172	66.9998	67.7302	65.1137	66.3409	68.366	68.3288	66.2729	65.1576	70.4253	67.7728	65.8498	64.5548	65.7658	65.4548	66.9435	66.6249	68.7665	65.8762	65.0827	67.6452	65.5083	65.3473	65.0392	67.096	68.6941	65.195	63.9814	64.8602	63.2704	66.538	64.3082	65.527	65.7484	65.8184	66.6327	69.7419	65.0286	63.357	66.7311	63.4567	64.1794	67.4895	68.4536	67.0685	67.021	65.4615	65.3351	67.1415	69.2367	67.2312	66.9803	68.0492	64.3183	68.8036	67.2716	68.368	67.6676	65.8863	67.0882	62.7545	66.9972	67.6279	67.6242	65.8892	66.1838	67.0766	67.3165	67.7868	67.2642	67.2263	67.3607	66.719	68.7542	67.6047	69.2974	67.8496	67.763	67.2559	67.7476	65.1652	67.5921	67.8064	65.7111	66.7738	66.9485	66.3866	65.72	68.4893	65.9418	67.8399	66.0206	67.3461	67.0818	66.1878	65.5352	65.7234	67.312	65.8367	67.2642	67.4643	67.111	66.5376	69.0785	68.7685	66.5969	68.9903	66.5241	64.9059	64.3061	68.0456	64.4334	67.5149	63.1813	65.8372	66.4428	69.2559	68.1161	68.3434	69.4381
SH10215	63.0776	64.5367	74.3601	69.9429	65.1994	67.5561	65.3834	67.4648	67.1452	65.7854	67.6556	64.5856	66.6305	68.802	61.5836	69.4695	66.1484	66.8696	68.6409	66.1403	66.1972	64.825	66.3379	67.6798	66.7712	69.1095	67.329	64.4741	64.907	66.6533	67.4863	68.1326	67.918	70.3507	68.5819	68.0549	68.511	69.0156	68.3582	66.3774	66.2186	69.3666	68.3567	65.978	66.9374	66.7175	65.5368	66.193	0	65.9275	67.0883	66.8366	64.3795	66.2285	65.503	66.806	67.2264	64.8647	65.7689	65.1784	67.0008	66.5437	68.4058	66.0813	65.6604	65.4694	65.7729	68.8054	66.3237	70.396	67.8909	66.9714	66.2	65.4963	69.2397	66.2979	65.4657	66.7537	65.5772	67.2062	64.1668	65.0587	66.042	67.0224	68.7753	66.4341	65.4796	65.8917	67.4382	65.9076	70.0663	68.4854	62.2275	68.3892	63.5885	64.1869	67.0332	66.4086	67.4342	66.4459	65.243	66.67	67.7451	68.6544	67.2669	68.7536	67.2928	65.6508	67.8632	66.7748	67.5025	67.0042	68.3723	67.4743	62.0532	68.3655	67.1213	64.0532	64.3705	66.8813	66.133	68.9016	66.1426	68.1967	67.0119	67.4139	65.3589	67.2958	66.1096	68.1165	66.8871	68.5919	69.7776	65.7613	64.2691	65.1429	67.0287	66.43	65.855	65.665	65.5523	70.1763	68.0694	64.4022	67.9015	66.1922	65.0582	70.5778	68.13	67.0502	68.4276	66.1422	71.6205	67.891	67.7564	66.253	65.526	66.5528	71.8898	68.467	66.529	67.2284	69.1408	62.5844	69.0648	63.5055	66.939	63.5737	69.4938	65.9186	67.6312	66.5964	69.0494	67.7064
