#Cfactor 0.00756506
Recipient	X14.v.18.1.001	X14.v.18.1.002	X14.v.18.1.004	X14.v.18.1.006	X14.v.18.2.003	X14.v.18.2.004	X14.v.18.2.005	X14.v.18.2.006	X14.v.18.2.007	X14.v.18.3.001	X14.v.18.3.002	X14.v.18.3.003	X14.v.18.3.004	X14.v.18.3.005	X14.v.18.3.007	X14.v.18.3.008	SH10090	SH10096	SH10097	SH10099	SH10100	SH10104	SH10105	SH10106	SH10107	SH10110	SH10116	SH10118	SH10178	SH10184	SH10185	SH10186	SH10188	SH10192	SH10193	SH10194	SH10196	SH10197	SH10198	SH10204	SH10205	SH10206	SH10208	SH10209	SH10211	SH10212	SH10213	SH10214	SH10215	SH10216	SH10217	SH10218	SH10219	SH10220	SH10497	SH10499	SH10500	SH10502	SH10504	SH10509	SH10516	SH10517	SH10519	SH10520	SH10521	SH10523	SH10526	SH10650	SH10651	SH10652	SH10653	SH10654	SH10656	SH10657	SH10658	SH10661	SH10662	SH10664	SH10667	SH10668	SH10670	SH10671	SH10673	SH10675	SH10676	SH10678	SH10679	SH10761	SH10764	SH10766	SH10770	SH10771	SH10774	SH10775	SH10781	SH10783	SH10787	SH10790	SH10791	SH10796	SH10817	SH10821	SH10822	SH10824	SH10827	SH10828	SH10829	SH10832	SH10835	SH10836	SH10837	SH10838	SH10839	SH10840	SH10842	SH10843	SH10844	SH10846	SH11729	SH11730	SH11731	SH11732	SH11733	SH11736	SH11737	SH11738	SH11742	SH11747	SH11748	SH11749	SH11750	SH11752	SH11753	SH11754	SH11755	SH11756	SH11757	SH11758	SH11759	SH11761	SH11832	SH11841	SH11842	SH11843	SH11844	SH11846	SH11848	SH11875	SH11876	SH11877	SH11878	SH11879	SH11880	SH11881	SH11882	SH11883	SH12029	SH12030	SH12032	SH12033	SH12034	SH12036	SH12037	SH12038	SH12039	SH12040	SH12041	SH12042	SH12043	SH12044	SH12045	SH12046	SH12047	SH12049
SH11842	65.0115	66.3419	65.8246	67.2658	66.2722	65.6661	68.3755	64.7478	66.087	67.0879	67.05	67.4146	65.3505	65.0776	64.3149	64.7837	64.7327	68.1984	67.7802	66.8868	67.2301	62.4545	68.0515	70.1835	68.8634	67.2011	66.1644	64.685	66.1604	67.4496	66.9979	66.3648	68.5572	65.8103	65.8211	66.333	67.2444	68.1145	67.633	67.4631	67.454	66.9923	67.7174	68.4806	67.5174	68.2506	67.182	68.4979	68.0271	67.5976	69.2145	64.8456	63.6677	65.0664	68.9409	66.6015	66.9658	65.5211	65.9377	68.0875	68.1094	66.426	65.5569	67.5691	67.1077	67.175	68.3372	67.6196	71.0569	67.5037	66.2089	66.6163	68.088	65.0704	66.9073	68.9476	62.5843	66.8257	66.9147	67.1528	64.5457	64.6588	64.4361	64.3395	66.4085	63.9032	67.0804	66.1249	67.2684	68.509	67.4618	68.8345	66.0329	66.621	65.416	65.9381	69.6475	67.11	69.7939	68.0212	67.7197	65.5611	67.2543	67.1811	67.3393	67.4934	67.6616	64.0339	67.5553	67.5429	68.1903	67.2693	66.6463	67.7778	62.4219	66.96	68.1193	65.6236	63.3015	65.977	67.5647	68.5837	67.2248	68.0779	67.5743	68.5725	67.6797	66.0705	66.3643	67.8399	69.1647	66.8588	67.4955	67.5765	64.7075	65.0162	69.2631	67.1037	67.6227	68.8898	68.0414	68.2007	0	66.0783	66.6013	67.0021	66.621	68.0246	66.721	67.0321	65.9389	67.4071	65.5492	68.8835	68.4727	67.7176	67.4218	68.0925	65.8682	68.9181	68.1895	67.1738	63.9958	62.7474	68.0943	62.8717	67.3795	64.0587	66.7911	66.8646	67.4614	66.5952	69.9805	67.7769
SH11843	64.89	65.5769	66.1201	66.3385	65.6596	65.0608	67.0882	65.4499	65.4206	64.6914	66.3295	65.1977	67.1062	67.2343	65.3756	66.4465	65.1608	68.2242	67.1763	67.5472	68.5654	64.112	67.3752	68.5725	67.0533	65.9262	65.5004	64.4146	66.6243	66.9989	66.9821	66.36	67.462	68.2622	66.2069	67.7492	65.8801	66.2797	65.6759	67.3059	65.3481	66.5955	68.5604	67.3127	67.8266	66.9593	66.9999	66.2899	64.7233	65.7271	67.2527	66.9656	63.631	66.1089	69	67.221	69.8251	67.4928	66.2676	71.0259	68.6571	71.1152	65.4684	67.5278	65.6073	69.0124	65.3824	68.0029	68.134	68.6694	67.3176	69.6866	68.2018	64.7007	65.3195	64.7248	65.5486	68.0779	66.474	69.883	65.9887	65.4492	64.0506	66.3818	67.7908	65.5456	65.4917	66.7042	71.0014	66.3286	68.0645	67.9358	63.7051	64.5664	64.5286	69.0313	67.1726	67.4319	68.0646	68.6677	66.5619	64.3134	67.029	69.0017	67.5665	69.1544	64.6938	64.27	67.2007	66.7307	66.1879	72.8515	66.1148	68.6192	62.8838	68.4788	67.0122	65.3907	64.5175	67.5142	66.6416	66.1779	67.9042	67.1382	67.1947	69.5617	66.8429	67.0461	66.254	67.9392	67.4499	67.5799	65.9567	69.1517	65.6318	66.9147	65.7432	65.5326	68.4946	66.8182	65.8707	66.0739	66.4186	0	94.1448	67.7574	68.4375	65.9074	65.7771	66.0152	66.5545	67.5102	66.1432	67.5359	66.1145	67.5716	65.583	67.4935	65.8257	65.2593	65.6648	66.5424	67.2061	62.1308	66.1234	63.8359	68.0202	62.1847	67.2413	67.1635	67.4597	66.022	65.3982	65.9995
SH11844	64.4127	65.7352	66.6071	65.9093	66.2556	66.0384	66.3445	66.579	67.3019	66.6531	67.1983	66.3733	66.3599	69.8392	65.294	64.2535	66.1913	68.0823	68.0861	66.1836	66.1961	64.5401	66.5893	69.1412	68.3354	66.89	66.7667	63.5779	65.6054	66.6258	68.1063	65.7439	67.0722	68.0068	69.1602	66.7773	69.4552	65.8781	66.5799	67.9961	66.6465	65.7614	69.942	66.6748	67.4437	67.3298	66.0273	67.585	67.4414	65.2261	66.7392	65.4564	63.6354	64.9455	66.8774	67.4869	67.5776	65.8557	65.4744	72.3334	66.9785	68.1663	66.0685	66.8115	67.6314	67.402	65.3357	66.4792	66.3041	69.203	65.6767	71.6806	67.2661	64.0731	65.6435	63.962	64.3122	65.5922	66.2555	71.1112	64.6813	63.9103	62.769	65.4122	65.6248	64.1678	65.7419	67.6761	66.9844	66.5662	68.3522	66.3548	62.2194	67.5787	63.055	65.1965	67.5065	68.9068	65.4403	66.2411	65.8635	66.2762	66.3978	72.23	66.826	68.7005	65.2809	64.1628	70.87	67.7864	65.8407	72.9126	65.1831	67.968	62.3617	67.854	68.564	64.3218	63.3037	70.8204	66.245	67.7015	68.1237	65.7737	69.0844	66.5595	65.6988	66.1695	67.1364	67.9732	67.289	68.7603	65.29	66.0017	64.2664	67.44	65.6613	67.5712	68.6094	66.2894	65.8477	65.8727	66.1763	93.2003	0	67.8155	70.0144	66.7677	65.6721	67.5165	68.1585	66.3295	68.823	68.3243	66.0409	67.626	68.8719	68.4987	66.5958	65.7946	66.6937	65.9444	67.5964	60.4793	66.0717	63.7708	67.5597	62.0196	71.7556	69.6043	69.5234	66.0692	66.0275	65.2285
SH11846	62.5217	67.0989	65.0518	65.595	66.2574	67.1264	67.7602	65.6829	65.1192	65.9291	67.0701	67.0909	65.077	65.6057	62.7525	62.9786	62.4543	65.1504	69.3776	65.9047	66.7202	64.2152	65.3275	65.4916	70.6142	66.5472	67.5289	64.5689	65.3231	68.4402	68.209	66.0956	66.5141	68.7757	68.2011	66.671	65.7692	69.115	67.755	67.4083	66.5531	66.019	66.4083	66.7426	67.4658	66.7264	65.839	65.759	65.9648	66.9457	65.665	65.1962	64.5815	65.8246	66.8788	67.0893	66.3663	64.088	64.4981	65.1762	68.7501	66.8287	66.1089	68.6027	66.3053	67.8361	63.8746	68.4834	68.8776	68.6043	69.8692	67.3658	67.299	66.07	66.0904	67.7144	65.0308	70.2402	68.7026	69.7687	63.5906	66.4248	65.3219	67.2696	71.1729	65.7129	68.1676	66.4836	70.7006	66.607	66.3751	67.0214	63.1772	66.3268	65.236	65.8349	68.1033	68.9564	67.5002	69.0628	67.8789	65.1509	67.3662	67.9206	67.0064	67.471	67.541	64.2299	67.4861	67.3748	67.8963	68.6577	68.5818	67.7269	61.8391	67.2275	67.873	67.8287	64.2606	67.4483	66.1138	67.1798	68.5005	67.5789	66.312	66.78	68.0089	68.2914	68.5928	68.527	65.8523	66.5346	68.035	68.4208	65.3622	67.1723	66.7913	68.8449	67.5513	66.847	66.3014	68.7192	66.8764	67.2736	67.9728	0	67.1726	65.8676	66.8674	66.4076	65.8445	68.7865	69.0654	71.7749	65.6502	69.3399	67.69	68.1224	67.0469	67.4851	66.6461	69.6042	66.0159	64.2891	67.3805	63.3976	66.4744	62.5831	68.7609	67.3976	68.1476	65.804	71.0805	68.9402
SH11848	64.8797	66.2313	66.839	66.3072	65.9846	66.3274	65.0364	68.0715	67.065	66.4388	68.5786	66.5665	67.6493	68.8643	63.7858	64.1722	63.179	66.7526	67.2237	67.4329	67.7867	62.524	67.6735	67.9467	67.4592	67.7562	65.2942	65.5817	66.9468	70.3484	67.3919	66.9461	67.3725	67.8727	68.9811	66.708	67.2498	67.0365	67.0505	67.3214	66.6765	66.0771	68.7569	69.2964	69.2635	67.1652	68.0719	67.3571	64.792	70.7684	69.9272	67.2256	66.256	65.9441	68.4037	65.9988	66.7221	64.8799	66.504	68.4169	66.841	65.6146	66.3178	70.3481	67.0436	68.1561	65.0257	68.0375	68.1162	66.9425	66.0655	68.5956	67.5726	65.2148	66.7143	65.6907	63.4884	66.9454	66.0003	66.0071	64.6493	65.9076	64.0886	63.5829	67.0817	64.5464	64.4784	66.5195	65.8383	66.9662	67.235	66.8678	64.7469	66.6582	65.1385	64.8403	67.5387	67.0359	66.6962	68.5737	65.9766	65.8754	68.4678	70.3333	67.4752	67.3192	65.7281	63.568	66.9741	69.4074	68.4972	69.3419	65.401	66.2625	62.7191	67.2969	68.0848	69.8479	64.5843	67.9276	67.3431	67.7004	68.5321	66.9184	66.4416	67.6799	66.8093	67.163	66.0441	67.4396	68.0262	67.6242	68.2853	67.4805	68.0933	66.6665	67.5161	65.4047	67.3831	66.244	67.8852	65.4548	66.4242	67.8704	70.1978	66.9302	0	68.0991	65.5154	67.5079	65.4796	68.8598	66.8139	67.0901	67.207	68.2652	66.8579	66.3178	65.8552	67.1947	68.85	65.3454	65.7824	63.2831	68.0411	63.553	66.2415	62.2371	70.4912	69.397	66.7947	67.2652	69.112	68.0314
SH11875	63.5857	64.5995	70.0328	70.9674	65.5876	68.0147	68.6999	66.8073	67.0325	66.7105	68.4363	65.6033	66.0702	69.5938	63.5925	66.3736	62.6329	64.9482	67.9098	67.6425	66.9861	62.6178	68.0699	66.7094	67.7842	66.8901	66.193	64.6049	65.8074	68.1597	67.2034	71.9829	66.7251	69.7935	69.5485	66.3622	67.4708	68.6103	67.1466	67.3334	68.2849	67.0238	66.2176	66.3678	67.2096	66.7399	67.4641	66.3935	70.7436	67.4921	68.6678	66.0497	63.9367	66.0189	67.5546	68.3346	67.2496	65.1755	65.4454	65.9868	66.3144	66.8934	65.4732	66.0507	66.9243	66.63	66.0589	67.3981	67.8652	66.0436	68.9569	68.073	67.1911	66.0485	67.9021	66.1586	61.7293	67.5266	65.3607	67.0041	64.491	65.8211	64.193	65.7731	67.7772	63.5415	65.0177	67.6434	65.532	66.6062	69.8031	70.7964	62.7072	64.9512	66.2666	64.0859	67.2867	69.5431	68.5532	67.6242	68.8402	65.414	65.9633	69.3344	67.659	66.7346	65.7412	63.9895	67.3264	68.2552	65.8747	65.6736	68.8207	67.9151	62.2556	66.5169	68.7863	66.0063	63.0656	68.9612	67.2361	68.4436	66.6468	68.0205	66.1868	69.4356	66.1825	67.9979	67.6771	68.4886	68.359	66.6207	67.8498	66.5589	64.4006	66.8769	67.0298	67.2669	65.7254	68.4417	65.5893	65.9466	67.7871	65.1072	66.976	65.6651	68.0056	0	67.1367	67.3417	66.652	67.3243	66.4244	67.4123	68.0897	67.6739	67.333	66.2858	70.87	68.3739	68.2792	67.438	70.4733	62.6144	69.2391	62.6017	66.2777	64.1538	67.1681	67.0809	66.4779	68.9552	68.2668	66.5875
SH11876	62.1585	66.6445	68.5935	68.7906	66.9612	68.113	68.4877	67.2975	68.9517	66.7297	70.1007	66.9823	67.4534	65.7037	62.8075	65.6758	63.1674	65.6256	68.8466	68.0386	66.5315	63.4609	68.2694	65.1716	66.5026	70.0752	66.0861	64.4959	66.2466	65.8828	68.144	67.5983	67.1258	66.7931	66.5742	67.4976	66.9917	68.0957	68.2612	66.0603	67.4201	66.5951	66.9165	66.8025	67.5856	67.1165	65.3346	66.3862	68.4121	66.3365	65.6794	65.4497	64.0954	64.3426	67.9473	68.5922	66.49	64.6406	66.6045	67.1493	68.1118	67.7507	67.0056	65.8534	72.0242	67.6105	67.7503	71.6419	67.9866	66.9842	67.0551	68.2124	68.1503	65.7148	66.9723	65.3712	64.7593	67.1993	66.9474	66.8662	63.8006	65.7839	62.5383	64.9376	67.0274	64.4819	67.129	65.5645	66.5022	69.1885	66.8477	68.8468	62.937	66.5381	67.3401	64.1384	66.6313	67.636	67.4728	66.4651	68.0531	65.1026	66.2407	69.3848	68.5934	67.3992	65.8331	67.3482	65.3672	66.5581	69.4547	66.8071	69.4236	68.1024	62.6126	67.7394	67.883	65.7325	65.6899	67.7633	69.9977	67.3555	66.2894	68.2022	67.2913	67.282	67.0381	66.8845	67.487	66.6259	68.2776	66.9479	65.5739	68.5829	66.1537	66.617	68.938	67.3134	67.1038	67.9212	65.4062	66.7557	66.6413	65.6734	66.6059	67.0826	66.1756	67.7062	0	66.2792	67.0844	66.8585	69.3599	68.0521	67.2684	67.316	66.6171	67.599	68.4048	68.354	66.8053	66.7764	68.2258	63.6278	68.5116	62.937	67.9518	63.8349	66.5992	68.0774	67.6594	65.68	66.8011	66.6346
SH11877	64.9012	66.0181	64.3092	67.2413	67.3078	66.673	67.4405	67.1419	67.6493	67.3367	67.7331	66.4868	66.1993	67.1683	64.8399	65.5583	66.0457	71.042	66.6903	65.9823	67.2421	65.4657	67.2622	68.0325	69.0601	66.9017	66.7666	65.2778	66.3596	68.0371	67.2035	66.1886	68.5458	67.3166	67.5568	67.9216	70.6007	66.28	66.9952	66.9056	68.3558	67.1356	66.624	66.6187	66.7983	69.7554	67.6159	65.6644	66.7306	67.2078	67.0457	67.9903	64.4416	65.6197	65.7517	66.014	69.8741	66.219	65.766	66.2394	67.2002	67.4533	65.2866	69.3284	68.7821	66.6894	65.5017	67.178	65.9051	68.4005	66.7965	67.087	66.8237	65.6835	68.9009	65.5009	61.5626	67.0984	67.7126	66.5311	64.3082	65.2739	64.0545	65.1788	66.0835	65.3091	65.5724	67.7278	66.9679	67.0526	67.0407	66.9624	66.7235	66.3583	65.0312	65.4774	68.5334	67.4811	67.3044	66.1549	67.3302	65.9215	65.946	68.1255	67.4304	66.3729	68.5965	64.218	69.8662	66.2923	68.889	66.7349	67.4645	68.7163	63.2383	67.1472	69.8307	67.3174	64.5872	67.9916	66.6492	67.2274	66.5612	66.5648	68.4069	67.5108	67.6062	66.2008	66.306	66.4176	66.5676	68.0279	67.6693	68.4971	65.4292	66.6961	66.5754	68.1899	67.5432	66.5228	66.3656	66.3447	67.3213	65.2324	68.0136	66.797	67.7806	67.8075	65.9636	0	68.8429	67.2504	68.751	68.3922	66.8321	67.4122	71.1911	65.4482	65.879	66.9728	68.4718	66.5151	65.2068	62.2105	66.8269	62.9009	66.9777	63.8386	69.3836	68.4668	67.9498	66.2729	68.5232	66.4999
SH11878	62.9122	64.804	65.2972	64.7651	64.4546	64.3894	65.1001	65.6596	65.0542	65.8723	65.3516	64.9636	67.1942	65.5887	62.2085	63.579	62.9761	72.3263	66.6256	68.6444	66.9188	64.6923	67.2731	64.252	66.6866	65.4846	65.8276	66.1956	65.836	67.471	66.6825	66.3777	69.5537	66.4496	70.3549	65.5738	68.4171	65.118	67.4517	66.8987	67.0879	66.9458	64.9637	65.4208	65.7357	68.3258	66.9031	65.6112	67.7237	64.8165	67.3019	65.5692	62.9323	64.3504	65.7545	66.4727	67.4478	64.7965	66.0015	68.2221	68.0773	70.9076	67.7338	67.3791	70.9726	66.8109	64.4592	68.9277	68.2422	69.6104	67.8732	66.7112	67.5961	65.0163	66.7542	66.2139	62.0222	65.1311	65.0185	65.0251	62.3712	64.5825	62.811	64.3182	65.5871	65.4117	64.6275	79.2743	70.8391	68.3859	67.8119	68.8079	63.5658	68.2254	78.0367	63.3822	67.6344	68.0075	67.1071	67.131	84.2843	72.1193	65.5283	69.3809	69.7726	68.4183	67.0898	63.5946	68.6635	69.3295	69.4425	66.2666	77.6883	66.0435	61.6325	68.8284	68.1681	67.1602	63.4166	68.8946	66.5613	66.6939	67.5643	65.5839	69.2151	66.9846	65.6238	67.435	66.6932	67.9671	65.8778	68.1134	68.7381	66.3864	69.9144	65.4159	66.8195	67.1019	66.7761	66.7322	66.8883	67.2724	65.443	66.0122	67.9903	65.8843	65.1817	66.594	66.8681	68.0944	0	68.2588	68.6842	68.0861	66.1729	68.1242	67.2749	66.5302	66.5657	67.1452	67.003	68.1354	64.8208	63.4647	64.9045	63.0672	65.9681	63.4851	66.7869	68.0814	66.2653	68.2184	66.9078	68.8339
SH11879	63.7783	65.4587	64.2391	66.6751	65.8538	64.7014	66.7943	65.1567	67.1004	66.7888	67.999	68.4069	67.0255	66.3342	63.8257	64.2158	64.4342	65.5953	70.747	67.4423	65.8144	63.5015	66.1248	65.3219	67.8987	67.4566	68.3681	65.8364	66.9113	66.4505	67.4238	67.2925	66.4062	69.9621	68.2439	66.97	66.7299	66.126	67.976	66.4645	67.195	68.251	67.8496	67.132	66.7469	65.6781	68.0608	66.6637	65.9379	67.0017	67.4361	67.6125	65.9233	65.4121	66.5298	68.1516	66.6801	64.559	67.5539	68.7741	67.1168	68.7662	66.2594	69.2773	67.1986	66.8956	65.2574	69.433	67.0791	66.8612	68.9882	68.7404	68.1815	66.0597	66.6637	65.0593	69.4389	66.1129	66.6084	66.7785	63.5684	64.0656	63.5312	64.8286	66.1641	63.9534	64.6698	64.5396	66.8572	66.7896	68.2077	77.655	62.0325	65.6964	64.8666	63.7375	68.132	68.1858	67.4396	66.4771	67.173	64.8533	67.2666	69.3355	66.7202	69.172	67.0736	64.277	67.7306	68.1103	68.276	68.313	68.0199	66.7803	62.5084	67.447	66.7173	66.8806	62.9483	66.0423	69.2361	67.9169	65.664	66.6692	68.0849	68.3963	66.7193	67.1035	66.8857	68.697	68.5772	68.4745	68.9951	66.8089	65.6732	67.6475	68.4157	67.4804	66.7117	68.891	65.8205	68.1436	66.9273	66.9243	66.2485	68.4601	68.644	67.4148	66.1893	66.6931	68.4681	0	66.6327	68.9111	66.7988	67.712	66.8733	66.8851	67.2006	67.6379	69.6074	66.395	64.7851	63.4487	67.1215	64.793	67.1909	63.0935	68.1109	66.9707	67.5249	68.3663	68.3498	68.7896
SH11880	62.9671	65.6684	65.4751	66.6962	67.2842	68.2488	68.0287	65.5416	66.344	67.6099	68.4516	65.8805	66.5622	65.3166	62.381	63.6183	63.4442	67.8952	68.5621	66.2157	66.1092	63.224	66.9427	64.2818	68.1029	67.7277	68.303	63.7086	67.2261	67.0192	64.286	65.8406	65.2576	67.7884	70.1069	67.0335	70.6756	66.7063	67.58	66.2269	66.9194	67.0973	68.1398	67.5854	65.1915	67.8615	66.8448	65.4964	71.3174	66.6528	65.6206	65.3262	63.6645	62.3672	68.181	65.5496	68.5014	66.5358	65.335	66.7886	65.8332	66.178	65.2962	67.4275	67.2256	67.6187	65.292	66.687	67.0909	67.6471	70.0958	68.3866	67.0023	64.9479	65.7334	65.4877	63.0538	66.7805	65.763	70.2085	61.985	64.147	63.349	65.4478	69.4585	66.4916	67.4184	69.8121	73.6651	67.4825	66.7771	65.9724	61.0657	69.7964	64.3939	64.1859	68.6433	67.6416	66.0238	67.2466	66.703	66.6499	68.8577	68.6316	68.3641	68.6672	68.3252	65.0874	67.7957	67.5001	69.8555	67.3079	68.9142	67.7669	62.6415	68.1599	70.1571	66.6993	64.4072	70.5314	67.2198	67.1715	66.2406	65.7029	69.8457	66.267	67.0146	68.197	65.9711	65.7211	66.1479	70.647	66.4376	69.1476	64.9703	67.3896	66.5309	65.9729	67.3114	68.1617	71.728	69.1302	65.4392	65.4244	68.7539	69.0168	66.6052	66.6161	68.7477	67.8982	68.6281	66.5027	0	69.1116	66.4113	68.911	70.2926	67.3215	66.5907	67.3514	67.9965	67.9806	64.8618	62.1211	67.2796	63.5594	68.5817	64.158	69.8525	68.5869	67.0157	65.3594	66.5442	67.4578
SH11881	63.864	65.0998	64.7296	68.0256	67.7027	65.3096	67.0402	65.5747	65.2089	65.7339	66.7892	68.0104	65.3993	66.3739	64.6314	63.8069	64.7574	67.4403	68.1039	67.4838	65.7176	63.8859	65.7469	67.0687	66.8019	67.1722	65.95	64.9166	66.613	67.6701	67.2892	66.2603	67.2988	67.5381	68.6447	68.9989	69.0733	67.9952	67.2486	65.716	65.8454	67.6473	67.4191	66.333	69.2808	67.6881	66.6038	66.5681	67.4615	69.2474	66.5168	65.615	64.5243	64.249	66.4657	67.8148	70.1627	67.8633	64.3462	66.6226	67.6701	65.5573	66.2325	66.9376	66.6132	66.6841	66.9542	66.7804	67.7072	68.3424	67.5522	68.3886	66.8492	67.0745	67.7966	67.2213	66.2648	68.2367	65.8675	67.6169	63.3389	65.5865	63.1029	64.8717	68.7131	64.382	65.864	67.6349	68.0345	66.3832	67.426	66.6081	62.9334	67.6433	64.5169	63.2942	67.6569	70.3171	66.7577	66.2673	66.0029	66.584	68.2303	70.5826	66.3527	66.284	67.6833	64.7976	69.7722	65.9722	66.3751	68.6635	66.6194	66.6189	63.2854	67.8703	73.4966	66.7812	64.0511	67.5256	67.4608	69.0842	66.1008	66.9609	69.4584	67.5413	65.7975	66.4478	66.0858	68.7406	66.4037	68.4877	67.9737	67.4365	65.2739	69.0739	69.5908	67.4112	66.8615	65.9072	65.1171	67.9333	68.6686	66.638	68.0097	71.7803	67.12	67.6386	67.842	67.851	67.8101	68.8409	68.8773	0	67.9817	68.0461	68.1063	67.3412	68.2259	67.2044	66.1654	65.8488	66.531	62.96	67.6269	62.3372	66.2521	62.0344	69.0169	70.3061	65.861	66.9572	67.1127	66.6648
SH11882	63.0159	63.4774	64.436	66.6869	66.1218	65.9419	65.375	65.8625	66.4887	68.1724	66.339	66.1015	65.4368	65.3557	62.9049	66.3811	63.6057	67.1295	69.0653	69.3459	68.6455	63.4319	67.909	67.4406	65.8311	68.3825	66.8413	63.4154	66.9163	68.1056	66.6307	66.699	69.1092	67.4115	67.411	69.0115	67.9033	67.8678	68.5274	68.5208	67.6484	67.6084	67.1185	67.2977	70.2471	66.6557	67.0047	67.5873	67.2133	67.5071	66.1269	66.4856	64.2953	64.5584	67.2656	68.4534	67.4713	65.4207	65.4421	67.5641	66.6179	66.6948	67.3796	67.0397	68.3601	67.2512	65.8611	65.8847	68.1954	68.3205	66.1652	67.1381	67.6904	68.2762	68.7059	67.6653	63.8221	65.6156	68.1796	66.163	64.1489	66.5368	63.2617	64.1979	68.0389	63.4664	64.5098	67.3972	67.8758	67.791	65.8732	64.8976	62.8571	64.3773	65.2146	64.767	66.4357	66.693	66.376	69.9638	66.8639	64.4584	67.5346	66.8224	68.0667	66.8478	68.3731	65.5716	70.1644	70.3025	69.2925	67.6188	68.5411	67.7072	64.5601	67.6709	67.3033	68.9099	64.5302	67.472	67.1855	66.7839	67.0663	67.2943	66.7478	68.6345	67.5464	67.6697	67.1621	68.1514	68.8508	67.0766	67.4148	66.1952	68.3569	69.1176	66.3838	65.683	67.8736	69.2945	66.7181	66.2362	68.6138	65.1234	66.022	65.7624	67.0306	68.4994	67.0348	66.1757	65.9678	66.553	66.3636	68.2908	0	68.205	67.5327	67.9662	67.4859	67.4605	68.4465	67.1477	67.1741	64.0394	68.9044	63.1811	66.8149	63.249	67.0807	69.6391	68.2507	67.1854	67.8878	69.9241
SH11883	64.7615	65.871	66.2921	67.4106	66.2579	66.0048	67.1024	66.5859	68.6757	67.0867	66.5588	69.2072	66.7387	67.2858	64.0103	66.1467	64.1123	66.0698	68.8877	68.2002	65.5781	62.9662	67.461	64.9597	67.1833	67.2151	67.0002	65.1558	67.0142	69.4073	67.0718	65.229	68.657	68.1431	66.2732	66.4247	65.9743	68.8765	66.3573	66.2828	65.8522	66.2523	66.3655	67.477	65.826	66.7738	66.2594	66.8705	66.0182	67.0411	65.6551	66.1266	67.5553	65.5554	67.7386	66.6727	65.8574	63.7489	67.1601	70.6858	66.0666	67.8154	66.8642	68.331	67.0473	69.1525	66.2328	68.7145	67.0362	67.8248	68.0131	68.1329	67.0299	67.4454	69.6342	67.9441	62.7578	67.8479	69.2762	69.9858	63.4689	67.1599	64.0876	65.3456	69.5582	65.3678	65.407	67.4164	67.6346	67.5929	66.3015	66.8595	61.5665	66.3096	63.5712	65.0767	68.3355	68.3272	66.0347	66.6661	65.9847	64.2457	68.1484	67.65	67.1925	67.0537	65.3608	63.3069	66.8972	66.9563	66.9157	66.3453	68.8467	66.3977	61.5276	67.4431	68.7511	68.446	64.1388	66.6834	67.7361	66.8071	67.7376	67.7472	69.6691	66.2424	67.4045	66.393	67.3593	69.0396	67.0252	67.6208	69.7263	68.1082	65.7428	68.7443	66.6384	66.8629	66.3356	67.8116	65.5601	66.5904	67.329	66.7209	67.5904	69.2947	68.1649	67.7306	66.8886	66.8476	68.5899	67.9332	69.0225	68.1626	68.0478	0	66.9818	67.3361	69.4156	69.2407	67.9056	65.2293	66.6414	63.5767	68.459	63.337	66.9876	64.0525	65.0481	66.989	67.6993	66.6122	66.7595	69.9831
SH12029	63.1173	66.6907	66.6844	67.1636	67.0116	65.2586	65.1938	66.2156	66.3187	66.4462	66.0245	68.4361	66.1606	66.7115	62.5408	65.6263	65.0023	70.1119	67.333	67.2271	66.4847	64.8469	67.0479	68.1342	67.5123	68.9194	66.3405	64.7501	66.6195	67.5705	66.6015	66.7392	68.7489	67.3081	68.9003	67.7214	70.0296	70.7799	66.4907	66.4886	67.1743	66.7809	66.2875	66.705	66.4533	69.0119	67.1261	66.6575	65.2186	65.9961	66.4782	66.8121	63.0164	66.2238	66.919	68.1598	68.1614	65.2446	65.0856	66.8001	67.258	66.0337	64.5236	66.0087	65.2665	65.6868	65.8118	65.7324	67.6787	69.5318	66.4912	68.2195	65.896	64.9497	66.758	65.8789	61.7604	67.2089	65.6032	66.785	62.9377	65.8195	63.386	65.1508	66.4363	64.8788	64.5371	69.4561	67.7283	64.533	67.7495	67.6532	64.379	68.0228	65.6925	64.0371	67.4822	69.5716	65.4547	67.1217	68.7635	66.8855	66.5248	69.1424	67.2443	67.8071	66.593	64.8547	70.9937	68.1976	67.2909	66.2481	67.7572	67.2479	61.4418	67.8167	70.6705	67.7881	65.3796	70.2614	66.4745	68.2758	66.8941	66.4512	68.958	67.2596	67.6727	66.4141	65.901	67.4225	66.935	68.8849	66.0851	67.0317	65.6454	67.5261	67.4844	67.9191	67.1433	65.4842	68.2804	67.5246	67.4262	65.1628	69.1218	67.7694	67.3475	67.3113	66.5386	70.7583	67.6979	67.268	70.7821	68.2871	67.7188	67.0472	0	68.3522	67.4847	68.4639	68.1631	67.5849	66.7683	62.8009	67.1689	64.3254	66.6547	63.5198	69.0203	70.8324	67.7871	67.6596	69.533	67.336
