#Cfactor 0.00804481
Recipient	SH10090	SH10096	SH10097	SH10099	SH10100	SH10104	SH10105	SH10106	SH10107	SH10110	SH10116	SH10118	SH10178	SH10184	SH10185	SH10186	SH10188	SH10192	SH10193	SH10194	SH10196	SH10197	SH10198	SH10204	SH10205	SH10206	SH10208	SH10209	SH10211	SH10212	SH10213	SH10214	SH10215	SH10216	SH10217	SH10218	SH10219	SH10220	SH10497	SH10499	SH10500	SH10502	SH10504	SH10509	SH10516	SH10517	SH10519	SH10520	SH10521	SH10523	SH10526	SH10650	SH10651	SH10652	SH10653	SH10654	SH10656	SH10657	SH10658	SH10661	SH10662	SH10664	SH10667	SH10668	SH10670	SH10671	SH10673	SH10675	SH10676	SH10678	SH10679	SH10761	SH10764	SH10766	SH10770	SH10771	SH10774	SH10775	SH10781	SH10783	SH10787	SH10790	SH10791	SH10796	SH10817	SH10821	SH10822	SH10824	SH10827	SH10828	SH10829	SH10832	SH10835	SH10836	SH10837	SH10838	SH10839	SH10840	SH10842	SH10843	SH10844	SH10846	SH11729	SH11730	SH11731	SH11732	SH11733	SH11736	SH11737	SH11738	SH11742	SH11747	SH11748	SH11749	SH11750	SH11752	SH11753	SH11754	SH11755	SH11756	SH11757	SH11758	SH11759	SH11761	SH11832	SH11841	SH11842	SH11843	SH11844	SH11846	SH11848	SH11875	SH11876	SH11877	SH11878	SH11879	SH11880	SH11881	SH11882	SH11883	SH12029	SH12030	SH12032	SH12033	SH12034	SH12036	SH12037	SH12038	SH12039	SH12040	SH12041	SH12042	SH12043	SH12044	SH12045	SH12046	SH12047	SH12049
SH10192	68.8052	72.8026	72.5497	75.869	75.0855	68.9725	74.3547	72.1409	73.4738	73.0229	74.2804	72.1377	74.0751	73.8783	75.5579	77.0263	73.7003	0	74.0222	75.513	72.6046	72.5227	74.1692	74.4184	73.4816	73.7059	77.0738	73.2294	73.7818	73.0532	75.618	73.1736	77.6894	73.2986	75.0548	72.7506	70.248	70.4257	74.1801	74.263	71.8618	70.7437	71.9043	73.679	71.9363	72.6761	72.4563	75.715	72.4025	74.0594	71.5254	74.1624	74.7136	72.7035	73.8902	74.107	72.9388	73.23	73.9352	72.0882	70.4073	72.1724	72.6149	72.6367	69.6806	72.0583	68.0236	70.9815	74.8733	69.0317	70.2065	72.8614	72.1275	75.1499	82.4515	76.5556	67.7578	71.763	70.1303	69.2429	74.9919	74.7587	72.5923	73.3704	72.8152	71.0181	72.1067	73.6143	73.0806	72.5661	71.9135	70.1248	74.2746	70.9762	74.5282	73.4037	72.8909	72.5471	69.6696	74.6183	75.369	73.3645	71.6172	74.6274	73.1296	73.344	72.3003	75.2747	72.9123	73.2264	72.229	75.6907	70.9002	74.6039	74.3168	76.9784	74.5587	73.6348	72.5322	75.0196	73.6282	73.1367	72.8454	72.9348	71.6572	73.4087	72.1098	73.9341	74.6194	75.015	74.2237	77.3972	72.5637	73.4981	73.2008	76.8874	74.7875	73.8857	73.7698	74.8008	73.4614	72.5689	80.766	73.0554	76.193	74.5658	75.4461	69.1555	74.9517	67.6567	71.8505	69.9161	74.1801	74.6087	75.0298	75.5437	73.3837	74.4064
SH10193	69.1738	74.8936	75.5052	71.7732	71.6053	68.7549	72.9828	74.4762	76.097	74.4309	74.7906	70.6947	74.3017	74.0077	74.5316	71.5848	75.3545	73.8651	0	74.0012	74.7652	74.0501	75.0446	73.863	73.1211	73.3924	74.5149	72.3001	74.84	74.0594	74.1308	73.2178	74.8467	73.2904	71.4942	71.4145	70.0387	73.4535	72.8999	72.9433	74.1032	71.1114	74.0625	77.0983	74.6363	74.0392	72.9943	73.6898	72.8339	73.1945	71.66	73.5321	72.607	74.3989	72.6687	73.2616	72.8935	72.4784	74.5544	71.2205	68.489	71.9478	71.9327	72.3465	70.2325	70.8788	68.9185	70.2788	72.9688	70.7685	71.7798	74.7131	76.8328	73.3745	74.7884	73.438	68.7329	75.6028	71.759	69.2845	72.8469	74.1826	75.0457	72.5566	75.559	73.4525	71.6054	75.2352	75.2034	72.7349	73.0687	69.4181	76.3743	74.1033	71.3998	74.2768	73.7192	72.3782	68.5161	75.6895	74.5199	72.1016	68.2587	75.0507	72.0238	75.3687	73.5208	75.9569	75.0486	73.4444	73.0994	72.7882	71.6501	78.1838	76.6079	73.0034	74.5942	72.5681	72.2334	73.2623	75.05	74.7487	72.3956	73.4473	72.7054	73.2943	71.7251	71.7383	76.1134	74.7522	74.8146	76.8636	72.5069	73.4637	77.3355	74.6461	76.3394	75.252	73.7111	72.4957	75.5146	74.2666	74.6904	74.6218	73.9725	72.2996	70.9541	68.5885	73.9442	68.2664	73.175	69.1535	73.8621	74.2347	78.8417	74.0534	75.1418	73.7585
SH10194	68.9512	73.3077	74.8347	73.5951	72.5872	68.8377	73.5733	71.8168	74.2298	73.5124	74.5594	70.6151	74.3404	74.0199	73.7006	73.3012	74.5587	75.441	73.9368	0	75.5039	73.9789	77.1184	75.1704	75.6291	74.3107	75.5911	73.452	74.0945	73.7989	76.0622	75.2358	74.2352	75.3383	73.195	73.0928	72.0491	71.4018	72.6914	74.838	74.9413	72.6799	71.4655	72.3369	72.6648	73.665	73.3696	72.9366	73.9834	72.2371	71.6139	72.1389	73.4764	72.6585	73.9764	73.5186	73.203	72.1162	73.5462	70.4949	69.1898	72.9128	71.0774	72.7222	69.9394	70.5588	67.9402	69.509	73.0655	70.0121	71.9322	71.5322	72.3535	73.6027	75.0146	73.7619	68.1638	74.2108	70.8853	70.5329	72.3109	75.7892	74.0518	72.454	73.2142	72.4641	73.951	73.912	73.8023	74.0877	73.4508	72.2372	75.3785	73.1545	74.6132	74.4998	74.3931	73.3851	70.8759	74.2588	75.3181	73.5829	71.0013	73.7329	73.265	73.8878	74.5121	73.7524	75.8076	73.2521	74.1101	74.4785	72.0233	74.9654	74.4901	73.8493	73.8714	73.7129	70.6277	74.9811	75.5776	73.9267	73.5361	76.0378	71.1606	74.4973	72.1983	73.5184	73.426	72.9943	72.9693	72.6098	73.78	73.8321	72.0678	73.1567	73.7621	75.7073	75.6233	72.4697	73.0956	74.9274	74.4375	75.3179	74.2148	73.5389	73.164	69.1936	75.7977	69.5222	73.7688	69.4673	74.0766	75.3906	75.7426	76.2934	73.5251	75.7222
SH10196	71.1349	75.1313	75.2688	72.4934	73.2418	70.3881	73.4361	74.3909	74.5451	74.5328	73.7682	69.3586	75.0616	74.7639	75.2353	73.2255	74.4401	72.5394	74.9057	74.7734	0	74.7768	74.2074	74.346	74.6528	77.0114	74.5746	72.9105	73.6642	76.5271	72.1864	77.6282	74.969	71.6065	75.7683	75.2313	71.2017	73.1779	73.4052	76.8599	74.628	72.843	69.2842	72.7507	74.8985	73.1663	70.6964	77.2126	72.8743	71.8126	72.2663	73.6885	72.5044	76.3154	72.9329	73.7906	72.3584	70.6257	72.9323	72.0445	67.5435	72.7681	73.4975	73.3257	69.0974	72.8384	67.9282	71.0546	71.5559	70.6746	70.4768	73.482	74.2537	72.0561	73.1772	71.5691	67.8205	73.913	70.5141	69.6535	74.4475	76.2429	71.5763	72.7756	73.7195	72.4439	73.0162	79.9461	72.5866	73.5078	74.2074	70.5229	76.9734	73.6354	73.5061	71.2731	72.8546	74.3577	68.2269	72.6729	76.3567	73.1222	70.1607	76.2233	73.0501	72.2869	72.6252	73.9324	75.044	72.9925	73.4033	73.4284	71.3036	74.2486	73.7178	73.1601	73.9907	73.1536	71.368	73.5572	75.0938	73.3506	74.3232	73.0854	71.3296	72.5518	73.581	71.4076	75.9476	72.0136	73.2835	74.1463	72.872	76.6189	74.6776	73.0545	77.125	75.6671	74.2401	72.2265	76.445	74.2126	74.0623	74.0345	74.8862	72.7536	71.5469	68.2486	75.8926	67.5315	72.8897	70.032	75.5144	74.9275	74.6787	74.3725	76.3484	75.2433
SH10197	70.7326	73.7927	74.6557	72.9732	72.5894	72.2323	74.9008	75.2031	76.3072	73.1814	72.8958	71.872	73.1417	73.752	74.7121	72.231	76.1105	72.6483	73.9144	74.1996	74.6985	0	76.1675	73.0783	73.8374	74.9167	73.5751	73.5353	74.0061	73.7969	73.3924	73.8234	75.3578	74.851	72.6989	73.4251	71.1792	72.7906	74.5967	76.551	71.6917	70.6837	70.1407	72.5617	74.7283	71.7809	72.8897	73.7042	73.3897	72.2191	73.2981	73.3932	74.9361	76.223	74.1842	73.3747	73.0561	70.9091	72.5725	73.0481	69.734	73.3964	72.1533	74.1076	73.0278	72.2223	69.54	73.7845	74.2829	71.8686	73.0753	72.1809	72.6808	74.4042	72.8066	72.3842	67.3799	71.7409	69.8263	69.9425	75.9031	72.6661	72.6885	73.2623	72.7982	70.8768	72.0173	76.9416	75.0824	74.2728	73.8665	70.7272	72.6525	73.2239	74.4451	75.0282	73.5612	73.5821	68.1348	74.998	71.9543	72.2891	68.3568	74.3658	72.7671	72.6872	73.1598	75.6423	73.528	72.8184	73.57	75.0922	73.2531	72.3301	74.4382	73.8011	74.2417	73.002	73.2215	72.1352	72.7275	75.7258	72.9446	73.2057	72.2376	74.8718	74.3323	71.524	72.4387	75.2903	73.6582	75.8292	74.6843	72.2143	71.2566	72.1333	73.0347	74.7051	74.9367	75.4377	78.275	72.3906	77.0161	77.4223	72.865	77.165	74.6264	69.5507	75.9871	68.4896	73.3199	70.3837	74.1255	71.804	73.6205	74.7761	74.5903	73.3744
SH10198	71.4943	74.2788	74.9232	72.9458	73.9777	69.9979	75.303	74.332	75.6391	77.2037	75.0104	71.9938	72.6037	73.0817	73.4265	73.7472	73.9998	73.6404	74.8244	76.7756	74.3007	77.0518	0	75.8373	74.2773	74.4608	74.8888	73.2094	75.0488	72.4029	72.4942	71.8647	74.5143	73.9966	73.9416	72.9244	68.2484	71.5692	73.4798	75.6569	71.3731	70.3775	72.6011	72.7869	73.3508	73.1698	72.4622	72.8466	75.4199	72.7188	70.2192	77.4003	73.9268	73.6087	73.4391	73.2921	73.9161	71.2274	75.496	73.3025	71.6226	74.3927	71.7188	72.5441	69.5808	72.1737	72.1552	72.4297	74.8769	70.1015	70.5606	73.5355	71.9263	77.6501	74.2199	75.2437	66.9865	71.5811	70.2794	69.8155	72.2069	72.6575	75.386	71.9232	72.6008	71.1212	72.5335	73.8891	73.676	73.0966	73.6211	73.387	71.8299	72.0562	75.0912	73.1533	76.1723	74.1872	67.3557	72.3114	74.6433	72.363	68.6961	74.4204	72.5305	74.9423	73.9245	74.2444	75.1454	72.9956	71.8891	74.8458	72.6007	73.6659	75.6105	74.186	73.5692	72.9351	71.0069	73.5436	72.3856	72.662	72.6602	73.8322	72.8596	72.9834	74.0939	71.0055	73.0652	73.9268	73.4121	74.1832	75.1929	72.5287	74.3118	74.3127	74.4706	73.5401	75.0108	72.6154	72.5042	74.9512	72.1381	75.8731	73.3823	73.8193	72.3197	68.8823	75.8588	67.6815	77.0216	72.0874	77.2725	74.1076	75.0179	76.1016	74.1633	76.0541
SH10204	71.1686	75.4045	75.7405	73.0181	73.5947	69.2181	75.7634	71.2336	74.276	74.1639	73.8291	70.6871	72.8847	75.7419	77.1476	76.0146	74.2258	74.2851	74.19	75.5192	74.6833	73.6264	76.2852	0	75.8599	74.2503	76.2937	73.5096	75.0754	76.2748	73.8772	75.7523	72.6796	74.1069	74.0839	72.9505	71.9858	71.2432	75.6036	74.7313	74.0932	71.9063	72.2767	73.7473	74.0397	74.5343	73.1324	73.6284	74.7635	74.7361	71.7035	73.019	73.8415	73.9005	74.2239	73.3772	75.4278	70.9759	73.9274	72.5882	67.9549	72.8497	72.6116	71.9392	70.8732	70.7091	71.2375	70.1684	72.184	70.3965	71.0149	72.6917	73.1958	72.664	74.2163	72.9643	67.8609	73.4003	70.8201	70.7594	74.4713	72.9892	73.74	73.5226	72.717	72.1848	73.6272	73.4799	73.9156	73.3701	72.5777	70.7687	73.7795	72.4966	73.6378	72.5402	72.6367	74.8873	68.9285	72.3768	73.8965	72.1033	68.7695	73.1622	73.0309	76.2455	73.4168	75.6336	72.8517	75.3194	73.5236	74.1172	73.5374	76.6298	74.5938	73.9505	75.1443	73.785	71.4475	74.5718	74.0352	74.1422	73.4766	73.9177	72.5025	72.4695	73.7783	73.0928	74.2081	73.8573	74.0324	73.936	72.2539	73.1054	73.3829	72.9909	72.7462	72.1212	75.5008	72.533	73.1329	75.2282	74.0294	75.3536	74.4599	72.3179	72.5509	69.3944	73.655	69.1117	74.1193	68.5271	72.4136	72.8766	75.142	74.024	74.0452	75.8234
SH10205	72.4558	72.9191	73.9026	73.2597	75.5571	68.8698	77.656	73.4557	75.093	72.5061	72.7747	71.14	75.0398	75.3848	72.538	74.2697	75.247	73.5692	73.0318	75.7146	74.485	73.7516	74.5794	75.5584	0	74.157	75.1524	74.3803	73.7528	74.9767	72.2843	75.3957	72.2591	72.3619	75.9132	72.9683	71.0584	73.5808	74.2012	73.2103	72.8595	70.9547	72.3479	72.5704	74.3136	73.9379	73.6283	75.2967	74.5254	73.2304	72.6106	72.1854	75.3178	72.9361	74.9916	73.378	74.2663	69.5755	71.1423	74.8858	70.0066	73.6774	74.2684	74.6378	69.8801	71.7012	67.8954	70.5581	73.9504	71.7539	74.278	73.9098	73.5236	74.5097	73.605	74.2493	69.4654	71.8462	70.3863	70.535	72.9029	75.5801	74.697	73.233	72.7593	70.8785	72.8758	72.9722	74.2075	74.5968	73.3614	70.5536	73.4607	73.4269	74.0026	73.3554	72.0186	76.3261	70.2819	74.5817	74.159	71.7975	69.0343	73.8737	72.3326	74.6797	73.2456	74.5174	74.6077	75.6797	75.239	73.1371	73.2128	72.3937	73.4317	74.8552	74.0055	73.896	70.9264	72.2418	74.932	75.2496	75.5542	74.6402	71.851	74.3184	73.6314	70.7522	72.9882	72.9009	73.001	75.1194	73.3181	74.2472	73.3697	73.6897	73.7649	72.0899	73.9878	72.0768	73.4791	74.87	74.6151	74.5383	74.7807	73.8812	72.9429	69.6567	75.5421	67.614	73.0596	69.647	73.9806	72.9094	75.4171	73.3286	73.0054	73.909
SH10206	70.4131	74.6173	75.6945	74.1949	73.5856	70.9594	73.9119	73.7316	75.4709	73.9624	73.9287	70.1063	73.1344	75.5184	74.3659	74.797	77.217	73.9776	73.8306	74.4177	77.6502	75.2489	74.7731	74.4406	74.3209	0	76.531	74.7998	74.6369	73.6193	75.5363	73.4756	75.5724	73.1503	72.4464	73.6091	71.3506	71.6369	72.3432	72.7616	71.9398	70.2566	71.6362	73.5035	73.7362	74.6463	73.3608	74.8137	72.7751	73.0268	73.1728	73.8749	74.5683	71.2947	73.3025	73.197	72.3281	70.6171	72.7379	73.0341	69.5686	72.5736	73.5531	73.5514	68.2753	70.5186	68.1202	70.4036	72.96	68.5911	71.1973	73.0196	72.8866	74.7436	73.0692	73.5214	69.1356	72.8827	71.3695	69.8744	73.8847	72.9632	73.9599	72.6956	74.7243	72.9015	74.8477	73.1192	72.6761	73.7275	73.2565	70.27	74.7603	74.2376	73.9778	72.0221	73.4808	73.8425	67.7755	73.1401	73.0326	73.3604	70.2811	73.0854	75.1342	73.7491	72.9562	74.3869	72.4176	72.6495	72.6544	74.7322	72.312	75.7072	73.2421	74.434	75.7198	73.4142	71.7793	73.5444	73.8594	75.1704	74.7796	75.647	71.7476	75.4994	73.6438	72.5919	72.5897	72.3584	72.593	74.0913	72.4756	73.4233	73.5139	74.76	73.8139	74.437	74.3317	72.9573	73.4166	74.4363	74.9907	76.1436	75.2081	73.6373	72.0859	68.6326	74.5038	72.6744	73.2312	69.5918	73.2845	75.3144	75.424	76.0764	77.511	75.3218
SH10208	72.0441	72.9708	76.6583	73.7072	72.7758	68.8821	71.919	74.1284	76.9818	73.553	74.3816	71.3983	72.9327	75.8309	75.9581	73.7045	72.9788	76.613	74.2575	75.6046	74.3328	73.4402	74.9221	75.9881	74.9552	75.8206	0	73.5541	75.5051	74.4085	75.8145	73.7095	74.2759	72.4731	73.0145	74.2104	69.3827	73.2813	73.5893	75.0459	76.0424	72.9509	72.3602	73.4647	73.4045	73.3916	71.1587	75.432	72.1524	73.6738	71.9905	71.5955	76.6974	74.1037	72.9638	74.6302	72.5502	71.3453	73.1386	70.5386	71.0384	71.6345	73.87	73.9193	71.0069	70.7724	69.109	69.0764	73.2068	68.6519	72.1879	71.7499	72.6072	73.4844	76.7073	74.4234	66.798	74.9527	68.8904	70.3603	72.894	74.0155	73.1887	72.4778	71.276	71.4938	74.1155	74.7208	73.3499	72.773	70.7964	69.8412	73.8727	73.2832	74.6097	73.2478	72.1313	74.3549	67.7235	73.8957	73.7013	72.515	70.3559	74.6108	71.9196	74.0091	71.426	73.4978	76.1022	74.7708	75.1342	73.2063	71.8334	76.9757	73.3605	73.7132	75.8644	76.1077	72.886	74.2904	74.6705	73.4207	75.8084	73.9493	73.5439	73.9921	73.5649	74.1751	76.369	72.6405	75.3904	72.6114	72.4567	72.5756	71.1543	74.223	74.8814	73.5296	73.4507	72.3401	72.7343	75.1996	72.8138	74.0298	73.31	73.8876	71.6624	70.5735	75.0919	70.3757	73.1869	69.1889	74.6339	74.0239	75.1323	75.6232	76.2279	74.1795
SH10209	70.6575	74.1231	74.7939	74.5979	73.5982	68.7046	75.2683	75.6699	74.2957	73.2993	72.2266	73.5719	73.9653	79.9951	72.7735	74.2017	72.5622	73.383	72.688	73.5412	72.984	73.8864	73.5578	73.4664	74.5064	74.9867	74.2482	0	75.4836	74.1104	75.5638	75.9549	72.4935	73.9787	73.0897	74.5129	70.7362	72.9344	75.1436	72.2114	73.511	72.3978	72.7249	74.682	74.3282	74.7036	72.8648	75.0933	76.0521	73.4425	71.4505	74.0594	73.3913	72.1148	73.9888	72.2878	73.1022	69.9794	72.4126	74.6687	72.5168	73.6457	73.0166	74.1342	69.5754	70.1908	69.6912	72.3084	73.5593	71.2234	72.2989	72.1424	73.1033	74.8301	74.0863	74.1007	68.5604	72.916	71.6361	71.033	72.9017	72.8697	73.091	73.6113	72.6439	71.4415	73.9777	74.0728	73.2671	73.414	72.9408	72.2633	73.4826	71.571	73.9851	72.8896	73.9846	72.6296	67.6246	74.8874	72.3954	71.7014	69.8365	74.3132	72.2732	73.6219	74.0741	73.5724	73.8287	72.8664	73.58	72.6317	74.2232	74.7376	75.5019	75.0784	73.6387	73.7996	71.8721	73.7638	75.5794	72.8879	73.9248	73.701	73.4102	74.7533	75.2336	73.8734	73.232	72.9481	76.4846	73.2686	72.9539	73.1533	71.9454	73.569	74.4886	72.8974	73.8756	74.2086	73.1612	74.7808	73.9406	75.2019	73.6105	71.7217	72.152	70.0023	75.7369	70.4438	73.1727	69.0934	74.6451	75.735	74.4574	74.7164	73.0076	73.5816
SH10211	70.4609	73.9264	72.9053	73.5271	73.3881	69.9744	72.6041	70.9849	74.7812	75.0764	72.3737	73.4197	72.8127	74.5807	76.1398	74.2654	73.9166	73.3022	74.9094	74.1693	73.7185	73.8426	74.8331	75.1848	73.5004	74.2171	75.2963	75.0582	0	75.4122	73.9974	74.728	73.1776	73.1682	75.4419	72.1334	71.1725	70.2712	73.1345	74.694	71.8482	70.1047	69.8642	72.0557	73.0203	72.6046	73.199	72.3766	72.2609	76.5643	74.2293	74.5698	76.2464	73.2584	73.0712	75.3645	75.6706	71.6345	74.007	72.5846	68.4454	72.2886	73.3382	73.2718	70.6732	73.5064	73.2321	71.4786	71.8284	69.887	73.3305	71.9008	74.2487	73.8831	73.706	74.2473	69.0549	72.6575	69.4734	70.1324	72.8602	74.5196	73.501	74.1696	71.0801	71.1814	74.5948	74.1828	72.8814	74.1931	73.3298	70.6349	72.716	74.2925	73.721	74.0194	71.407	74.1272	69.2722	73.3707	73.6815	76.9906	69.5821	73.7705	71.523	74.6524	72.8466	76.0554	73.2125	74.6946	75.2694	74.188	73.8798	76.1181	72.8536	73.7122	76.1403	73.5799	73.7082	73.2515	75.685	71.9385	72.7438	74.6704	73.9612	72.8261	73.2066	73.2219	73.664	73.6281	75.3645	73.7335	73.2164	72.6132	72.2259	73.1985	71.2258	75.4403	77.0296	71.6147	72.549	76.3936	73.51	75.66	75.2462	76.3679	72.2975	69.5334	76.1149	68.8206	73.4545	69.2769	72.4231	74.7556	74.7931	74.1328	73.2157	74.8626
SH10212	70.26	76.148	74.7714	74.6123	76.0419	73.4991	77.5409	75.7526	71.6142	75.0841	73.002	71.8311	72.7943	75.3801	74.0286	74.398	74.3043	72.9637	74.2073	74.4936	76.7959	73.8822	72.5662	76.0165	75.7146	73.4428	74.7701	74.1731	76.1747	0	72.9941	71.8825	72.9422	73.8464	73.3927	72.9253	72.1839	71.7972	74.0579	71.5361	75.7334	72.425	72.4447	71.9007	74.0556	73.2826	71.2675	73.6208	71.6218	72.6508	72.7155	72.2431	75.4597	75.8934	71.7555	73.1095	73.7799	72.0631	74.9372	73.1572	69.207	72.6159	74.3825	73.2656	72.8673	70.2771	69.6373	69.9967	70.6506	69.9738	70.8574	74.4135	74.8334	73.3304	72.6339	73.8841	68.3428	72.0576	69.9533	71.1681	71.1631	72.8159	72.3058	71.7785	71.1208	70.0465	72.7388	77.5766	71.2442	72.8511	72.9164	70.813	75.8799	73.4574	74.1451	71.8899	72.9379	75.044	67.0504	72.7056	75.4462	71.3873	72.1192	76.1919	73.043	72.8632	72.0668	75.0619	75.3466	74.5832	72.5277	72.7967	73.5399	72.4041	72.1276	73.8812	74.5748	71.9348	71.6756	74.9113	75.4829	74.9265	72.383	72.527	72.7044	72.6884	75.4253	72.1464	74.2205	73.3296	74.2138	73.6699	73.7425	76.1866	74.8756	72.0064	74.1906	74.1032	73.1456	73.3065	76.1101	73.4762	73.5589	75.2454	75.9355	75.6483	74.6073	71.9345	75.3525	68.3532	74.6274	69.2389	75.2559	75.5935	72.7939	76.4264	74.4707	74.8453
SH10213	70.3743	73.2803	73.6222	75.1617	74.5013	69.4827	74.3977	73.9741	73.1227	73.1121	73.572	72.8335	76.0607	75.9925	74.7873	74.2469	75.3917	75.3463	74.1568	75.8476	72.3189	73.4262	72.5068	73.7108	72.0398	75.0506	75.849	74.6839	74.2071	72.6741	0	73.2158	71.0745	76.9609	73.0093	73.7344	72.2954	73.0846	71.9839	73.7702	74.665	71.0978	73.7786	73.8951	72.7043	73.0199	72.3378	74.4026	72.6647	73.7307	72.7042	73.6405	75.2849	72.5624	74.4179	75.5803	73.1577	70.5511	72.2524	73.2505	71.0196	71.8402	73.333	72.565	68.5189	70.1241	69.8756	69.6685	71.8516	70.9424	72.1215	73.7059	73.4804	72.9643	74.5399	73.8818	69.0344	72.6403	71.789	70.0485	74.7034	72.819	73.9208	73.8013	73.533	72.6284	72.7601	73.5288	73.2829	72.6122	72.1161	71.2819	74.3814	73.4186	74.5288	74.2898	75.1995	73.025	69.5684	75.3477	72.3626	75.2614	70.9617	73.6681	74.4497	74.276	73.1826	71.9713	75.4326	74.2489	72.001	73.3154	74.9833	79.7881	73.7442	75.2419	77.8404	74.7885	72.2179	74.7612	76.7496	76.8185	73.9968	74.77	71.5561	72.306	72.8339	72.6772	72.5622	72.4645	74.0966	74.4126	71.4805	73.7236	73.3668	74.5877	73.0895	73.2675	73.298	72.8837	73.3192	73.125	74.2405	73.6262	74.3751	73.052	72.5098	68.8063	76.7121	71.7233	72.9684	69.3264	73.0072	73.1503	73.9121	74.3083	72.7303	72.4182
SH10214	71.7359	74.3754	74.7225	71.6789	73.3567	70.0378	73.5528	74.6649	72.522	74.009	73.0707	70.9416	74.8212	72.3407	77.5948	72.3442	74.3212	73.3318	73.9365	74.8927	78.3619	74.3669	72.0135	75.5124	75.5178	73.0905	73.9392	75.3165	74.9197	71.7079	73.1017	0	72.5068	76.8497	76.2156	73.5782	74.6415	73.7997	72.416	73.4595	74.1706	71.4734	72.8124	74.8012	74.7114	72.5767	71.6865	77.8933	74.196	72.1352	70.8252	72.2858	71.6544	73.3043	72.9847	75.7331	72.3265	71.3169	74.0787	71.8895	71.6015	71.2052	73.6351	75.4541	71.3653	70.0456	70.865	69.5357	72.8457	70.4243	71.8447	72.01	71.9934	72.9643	77.0445	71.2993	69.4175	73.1212	69.5756	70.21	73.9562	75.1996	73.379	73.421	71.6951	71.4899	73.4773	75.6927	73.5387	73.4955	74.6056	70.5075	75.439	73.7558	74.9758	74.1739	72.0892	73.3785	68.7564	73.6256	74.2357	74.3624	72.1168	72.4461	73.6577	73.6916	75.1827	73.7297	73.7091	73.8235	73.0493	75.4903	74.0687	76.0074	74.4788	74.5237	73.8592	74.2327	71.3719	74.0377	74.2836	71.9332	73.1653	73.433	72.8023	72.0964	75.0109	72.1544	74.4137	72.4496	73.9184	73.6203	72.6505	71.8747	72.0152	73.7252	72.3383	73.6434	73.8277	73.7141	73.1275	75.8793	75.5402	72.9706	75.6954	72.7971	71.1697	70.6799	74.7063	71.175	73.9615	69.2044	72.0793	72.7675	75.9188	74.6528	74.9548	76.043
SH10215	72.1827	72.9976	75.3291	72.2184	72.3467	70.7597	72.7346	74.1482	73.1687	76.0899	73.7253	70.4563	71.0395	72.7611	73.7787	75.7463	74.4238	78.4558	75.0587	74.4021	75.0242	75.6411	75.1496	72.8348	72.4309	75.7845	74.7423	72.2025	73.2164	72.8323	71.6519	72.4581	0	72.1606	73.2675	73.2151	70.5698	73.0753	71.7461	73.0989	73.8601	71.1103	73.2121	71.1915	73.3238	72.7264	74.6074	72.3395	72.1675	71.8654	72.3655	75.602	72.809	76.892	74.0589	73.0914	72.3372	71.7469	75.8421	73.5808	71.8035	73.0213	71.9186	73.4724	70.5947	71.1612	72.3627	73.3344	74.9976	72.5922	71.5997	72.0217	73.6227	72.5108	78.2606	76.0833	68.0652	74.7845	69.5581	70.7273	73.5246	72.586	73.7837	72.6294	71.3623	73.0592	74.1427	75.1732	73.5047	75.0379	73.5315	72.1761	74.2179	73.0952	73.7128	73.8652	75.2923	73.7027	68.5151	74.6906	73.4653	70.3013	70.458	73.0617	72.5484	75.4683	72.3336	74.9874	73.3046	73.9703	71.5365	73.7595	72.3283	74.6193	73.2025	75.367	76.319	71.9939	70.7197	71.2488	73.7505	72.8984	72.1019	71.7984	71.7176	76.7279	74.4458	70.4134	74.5502	72.3646	71.1711	78.5558	75.1102	73.3295	74.6304	72.2915	78.8441	74.5557	74.1087	72.542	71.6651	72.6687	80.1094	75.1872	72.8419	73.4085	77.7461	68.6222	75.5506	69.6381	73.6357	69.9767	75.7614	72.1115	73.9578	72.8969	75.495	74.0749
